bigram,base_freq,rec_freq,abs_excess,ratio,base_n,rec_n
outflow with,0.0012545552303004958,0.0010715897127387577,-0.00018296551756173804,0.8541591734649363,84,57
two are,0.0012545552303004958,0.0010715897127387577,-0.00018296551756173804,0.8541591734649363,84,57
matter on,0.0012545552303004958,0.0010715897127387577,-0.00018296551756173804,0.8541591734649363,84,57
input parameters,0.0016727403070673278,0.001428786283651677,-0.00024395402341565071,0.8541591444026966,112,76
flare in,0.0016727403070673278,0.001428786283651677,-0.00024395402341565071,0.8541591444026966,112,76
sim erg,0.0025091104606009915,0.0021431794254775155,-0.00036593103512347607,0.8541591153404453,168,114
effective radius,0.0029272955373678237,0.0025003759963904346,-0.0004269195409773892,0.8541591070369426,196,133
while for,0.0041818507676683195,0.0035719657091291923,-0.0006098850585391272,0.8541590920906357,280,190
pattern of,0.004226656311607623,0.0036095653481726577,-0.0006170909634349653,0.8540002375540937,283,192
reduction of,0.004226656311607623,0.0036095653481726577,-0.0006170909634349653,0.8540002375540937,283,192
particles in,0.008453312623215246,0.007219130696345315,-0.0012341819268699306,0.8540002202827884,566,384
the equilibrium,0.003390286158073959,0.002895172206346819,-0.00049511395172714,0.8539610573847624,227,154
causes the,0.002553916004540295,0.0021807790645209804,-0.0003731369400193146,0.8538962153601858,171,116
halo in,0.0021357309277734633,0.0018235824936080614,-0.0003121484341654019,0.8538447498460998,143,97
in projection,0.0017175458510066313,0.001466385922695142,-0.00025115992831148924,0.8537682228788764,115,78
which cannot,0.0017175458510066313,0.001466385922695142,-0.00025115992831148924,0.8537682228788764,115,78
tail of,0.0034350917020132626,0.002932771845390284,-0.0005023198566229785,0.8537681803089112,230,156
least two,0.0034350917020132626,0.002932771845390284,-0.0005023198566229785,0.8537681803089112,230,156
ray luminosity,0.009050719875739292,0.007726725823432095,-0.001323994052307197,0.8537139670436419,606,411
the sigma,0.0012993607742397993,0.001109189351782223,-0.00019017142245757635,0.8536424372120401,87,59
secondary component,0.0012993607742397993,0.001109189351782223,-0.00019017142245757635,0.8536424372120401,87,59
new detections,0.0012993607742397993,0.001109189351782223,-0.00019017142245757635,0.8536424372120401,87,59
analysis method,0.0012993607742397993,0.001109189351782223,-0.00019017142245757635,0.8536424372120401,87,59
the tilt,0.0012993607742397993,0.001109189351782223,-0.00019017142245757635,0.8536424372120401,87,59
which appears,0.0012993607742397993,0.001109189351782223,-0.00019017142245757635,0.8536424372120401,87,59
of electromagnetic,0.0025987215484795986,0.002218378703564446,-0.0003803428449151527,0.8536423808929987,174,118
ram pressure,0.004824063564131668,0.004117160475259438,-0.0007069030888722308,0.8534631783064717,323,219
fanaroff riley,0.0008811756974729673,0.0007519927808693036,-0.00012918291660366367,0.8533972618952208,59,40
by new,0.0008811756974729673,0.0007519927808693036,-0.00012918291660366367,0.8533972618952208,59,40
measurement for,0.0008811756974729673,0.0007519927808693036,-0.00012918291660366367,0.8533972618952208,59,40
comet c,0.0008811756974729673,0.0007519927808693036,-0.00012918291660366367,0.8533972618952208,59,40
system these,0.0008811756974729673,0.0007519927808693036,-0.00012918291660366367,0.8533972618952208,59,40
clumps of,0.0008811756974729673,0.0007519927808693036,-0.00012918291660366367,0.8533972618952208,59,40
observed one,0.0008811756974729673,0.0007519927808693036,-0.00012918291660366367,0.8533972618952208,59,40
out this,0.0008811756974729673,0.0007519927808693036,-0.00012918291660366367,0.8533972618952208,59,40
hst stis,0.0008811756974729673,0.0007519927808693036,-0.00012918291660366367,0.8533972618952208,59,40
candidates as,0.0008811756974729673,0.0007519927808693036,-0.00012918291660366367,0.8533972618952208,59,40
encountered in,0.0008811756974729673,0.0007519927808693036,-0.00012918291660366367,0.8533972618952208,59,40
system is,0.01191827468785471,0.010170702361257332,-0.0017475723265973787,0.8533703723284202,798,541
compared with,0.019475476432283888,0.01661904045721161,-0.0028564359750722773,0.8533316584918604,1304,884
outcome of,0.003987693410598005,0.003402767333433599,-0.0005849260771644059,0.853317226212254,267,181
be reproduced,0.003987693410598005,0.003402767333433599,-0.0005849260771644059,0.853317226212254,267,181
kpc and,0.008020192365135313,0.006843134305910663,-0.0011770580592246503,0.8532381944378731,537,364
infrared galaxies,0.0013441663181791028,0.0011467889908256881,-0.00019737732735341466,0.8531601500170418,90,61
are strong,0.0013441663181791028,0.0011467889908256881,-0.00019737732735341466,0.8531601500170418,90,61
hr diagram,0.0013441663181791028,0.0011467889908256881,-0.00019737732735341466,0.8531601500170418,90,61
velocity component,0.0013441663181791028,0.0011467889908256881,-0.00019737732735341466,0.8531601500170418,90,61
in december,0.0013441663181791028,0.0011467889908256881,-0.00019737732735341466,0.8531601500170418,90,61
posterior probability,0.0013441663181791028,0.0011467889908256881,-0.00019737732735341466,0.8531601500170418,90,61
northern hemisphere,0.0026883326363582056,0.0022935779816513763,-0.0003947546547068293,0.8531600953959011,180,122
universe the,0.005839655893422546,0.004981952173259137,-0.0008577037201634094,0.8531242955164922,391,265
the particles,0.003151323257064341,0.0026883741916077604,-0.0004629490654565805,0.8530938019409506,211,143
hydrodynamic simulation,0.001807156938885238,0.0015415852007820724,-0.00026557173810316565,0.8530445334141707,121,82
as long,0.004077304498476612,0.0034779666115205294,-0.0005993378869560825,0.8530063819892791,273,185
are small,0.0022701475595913734,0.001936381410738457,-0.0003337661488529164,0.8529760761943287,152,103
flux in,0.0050032857398888825,0.0042675590314332984,-0.000735726708455584,0.8529513204610129,335,227
gas in,0.017369615867136628,0.014814257783125282,-0.0025553580840113454,0.8528834513992021,1163,788
the sfr,0.0036591194217097797,0.0031207700406076103,-0.0005383493811021694,0.8528746477136663,245,166
makes it,0.005974072525240457,0.0050947510903895325,-0.0008793214348509241,0.8528104096583694,400,271
to perform,0.013337116912599319,0.011373890810648218,-0.0019632261019511005,0.8527998241586754,893,605
they reside,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
lightcurve of,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
dish observations,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
reported we,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
for strongly,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
rossby wave,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
use different,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
resolution echelle,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
of biased,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
therefore is,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
of lamost,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
targeted search,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
faint images,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
flux has,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
can derive,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
more fundamental,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
systematic difference,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
polarization states,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
life the,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
more traditional,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
collision and,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
d lesssim,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
are underestimated,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
our limits,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
for ten,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
on orbits,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
earlier study,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
divergence free,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
and automated,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
have received,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
harbors a,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
eight years,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
its metallicity,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
surface by,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
e foldings,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
concentration c,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
boundary in,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
star known,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
harmonics and,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
chromospheric evaporation,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
rate estimates,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
flare emission,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
ii at,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
galaxies via,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
imf we,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
of eso,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
and west,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
propagation direction,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
photometry at,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
at ages,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
change by,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
from august,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
and remnant,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
channel with,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
flux changes,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
halos have,0.0004629906207061354,0.0003947962099563844,-6.819441074975099e-05,0.8527091901884882,31,21
constant value,0.0009259812414122708,0.0007895924199127688,-0.00013638882149950198,0.852709031124088,62,42
radiation with,0.0009259812414122708,0.0007895924199127688,-0.00013638882149950198,0.852709031124088,62,42
improve on,0.0009259812414122708,0.0007895924199127688,-0.00013638882149950198,0.852709031124088,62,42
that r,0.0009259812414122708,0.0007895924199127688,-0.00013638882149950198,0.852709031124088,62,42
sources on,0.0009259812414122708,0.0007895924199127688,-0.00013638882149950198,0.852709031124088,62,42
star v,0.0009259812414122708,0.0007895924199127688,-0.00013638882149950198,0.852709031124088,62,42
crust of,0.0009259812414122708,0.0007895924199127688,-0.00013638882149950198,0.852709031124088,62,42
profile that,0.0009259812414122708,0.0007895924199127688,-0.00013638882149950198,0.852709031124088,62,42
than to,0.001388971862118406,0.0011843886298691533,-0.00020458323224925275,0.8527089781025451,93,63
candidates were,0.001388971862118406,0.0011843886298691533,-0.00020458323224925275,0.8527089781025451,93,63
with rotation,0.001388971862118406,0.0011843886298691533,-0.00020458323224925275,0.8527089781025451,93,63
first light,0.0018519624828245416,0.0015791848398255376,-0.00027277764299900396,0.8527089515917591,124,84
using numerical,0.0018519624828245416,0.0015791848398255376,-0.00027277764299900396,0.8527089515917591,124,84
is accompanied,0.0018519624828245416,0.0015791848398255376,-0.00027277764299900396,0.8527089515917591,124,84
h ii,0.002777943724236812,0.0023687772597383067,-0.0004091664644985055,0.8527089250809639,186,126
nuclear matter,0.004166915586355218,0.00355316588960746,-0.0006137496967477583,0.8527089074070948,279,189
the systematic,0.005600692992412928,0.004775154158520078,-0.0008255388338928495,0.8526006178857157,375,254
are not,0.03642690722265368,0.03105730184990224,-0.00536960537275144,0.8525923380614522,2439,1652
explain the,0.03553079634386761,0.030286509249511203,-0.005244287094356408,0.8524016490932608,2379,1611
absorption is,0.001896768026763845,0.0016167844788690028,-0.00027998354789484205,0.8523892240203155,127,86
a size,0.001896768026763845,0.0016167844788690028,-0.00027998354789484205,0.8523892240203155,127,86
solve the,0.00758707210705538,0.006467137915476011,-0.0011199341915793682,0.8523891656536277,508,344
galaxies have,0.00758707210705538,0.006467137915476011,-0.0011199341915793682,0.8523891656536277,508,344
of km,0.01138060816058307,0.009700706873214017,-0.0016799012873690532,0.8523891591684372,762,516
mass for,0.005227313459585399,0.004455557226650624,-0.0007717562329347749,0.8523608558655593,350,237
correlation of,0.005227313459585399,0.004455557226650624,-0.0007717562329347749,0.8523608558655593,350,237
the activity,0.0033305454328215545,0.002838772747781621,-0.0004917726850399333,0.8523447443357467,223,151
galaxy which,0.0014337774060577096,0.0012219882689126185,-0.00021178913714509106,0.8522860044130371,96,65
stars has,0.0014337774060577096,0.0012219882689126185,-0.00021178913714509106,0.8522860044130371,96,65
third observing,0.0014337774060577096,0.0012219882689126185,-0.00021178913714509106,0.8522860044130371,96,65
gas velocity,0.0014337774060577096,0.0012219882689126185,-0.00021178913714509106,0.8522860044130371,96,65
in thermal,0.0014337774060577096,0.0012219882689126185,-0.00021178913714509106,0.8522860044130371,96,65
sight we,0.0014337774060577096,0.0012219882689126185,-0.00021178913714509106,0.8522860044130371,96,65
we do,0.01387478343987096,0.0118250864791698,-0.002049696960701161,0.8522717978370102,929,629
is low,0.002404564191409284,0.0020491803278688526,-0.00035538386354043135,0.8522045212955338,161,109
is on,0.004346137762112432,0.0037035644457813206,-0.0006425733163311115,0.8521507592134977,291,197
bulges and,0.0009707867853515742,0.000827192058956234,-0.00014359472639534018,0.8520843292817731,65,44
the progress,0.0009707867853515742,0.000827192058956234,-0.00014359472639534018,0.8520843292817731,65,44
scientific and,0.0009707867853515742,0.000827192058956234,-0.00014359472639534018,0.8520843292817731,65,44
discs the,0.0009707867853515742,0.000827192058956234,-0.00014359472639534018,0.8520843292817731,65,44
average mass,0.0009707867853515742,0.000827192058956234,-0.00014359472639534018,0.8520843292817731,65,44
times h,0.0009707867853515742,0.000827192058956234,-0.00014359472639534018,0.8520843292817731,65,44
c fe,0.0009707867853515742,0.000827192058956234,-0.00014359472639534018,0.8520843292817731,65,44
become available,0.0009707867853515742,0.000827192058956234,-0.00014359472639534018,0.8520843292817731,65,44
transfer from,0.0019415735707031484,0.001654384117912468,-0.00028718945279068036,0.8520842530984151,130,88
stellar velocity,0.0029123603560547227,0.002481576176868702,-0.00043078417918602065,0.8520842277039449,195,132
the spectra,0.015667005197443098,0.01334787186043014,-0.0023191333370129585,0.8519734205893499,1049,710
with several,0.0039279526853456,0.003346367874868401,-0.0005815848104771988,0.851936948073758,263,178
is allowed,0.001478582949997013,0.0012595879079560835,-0.00021899504204092937,0.851888665475253,99,67
is potentially,0.001478582949997013,0.0012595879079560835,-0.00021899504204092937,0.851888665475253,99,67
with confidence,0.001478582949997013,0.0012595879079560835,-0.00021899504204092937,0.851888665475253,99,67
only two,0.002957165899994026,0.002519175815912167,-0.00043799008408185874,0.8518886153897016,198,134
this contribution,0.0049435450146364775,0.0042111595728681,-0.0007323854417683774,0.8518501821162409,331,224
clumps in,0.0019863791146424517,0.0016919837569559332,-0.00029439535768651845,0.8517930402562908,133,90
the double,0.004480554393930343,0.003816363362911716,-0.0006641910310186266,0.8517614508419237,300,203
trend of,0.004480554393930343,0.003816363362911716,-0.0006641910310186266,0.8517614508419237,300,203
the and,0.004480554393930343,0.003816363362911716,-0.0006641910310186266,0.8517614508419237,300,203
orbits are,0.0024941752792878905,0.002124379605955783,-0.00036979567333210754,0.851736352236624,167,113
the growth,0.013994264890375769,0.011919085576778463,-0.002075179313597306,0.8517121705523358,937,634
role we,0.0005077961646454388,0.0004323958489998496,-7.540031564558919e-05,0.8515148943412548,34,23
are fixed,0.0005077961646454388,0.0004323958489998496,-7.540031564558919e-05,0.8515148943412548,34,23
reactions with,0.0005077961646454388,0.0004323958489998496,-7.540031564558919e-05,0.8515148943412548,34,23
near simultaneous,0.0005077961646454388,0.0004323958489998496,-7.540031564558919e-05,0.8515148943412548,34,23
and silicon,0.0005077961646454388,0.0004323958489998496,-7.540031564558919e-05,0.8515148943412548,34,23
science program,0.0005077961646454388,0.0004323958489998496,-7.540031564558919e-05,0.8515148943412548,34,23
the leakage,0.0005077961646454388,0.0004323958489998496,-7.540031564558919e-05,0.8515148943412548,34,23
tensor in,0.0005077961646454388,0.0004323958489998496,-7.540031564558919e-05,0.8515148943412548,34,23
hz is,0.0005077961646454388,0.0004323958489998496,-7.540031564558919e-05,0.8515148943412548,34,23
in upper,0.0005077961646454388,0.0004323958489998496,-7.540031564558919e-05,0.8515148943412548,34,23
been assumed,0.0005077961646454388,0.0004323958489998496,-7.540031564558919e-05,0.8515148943412548,34,23
typical uncertainties,0.0005077961646454388,0.0004323958489998496,-7.540031564558919e-05,0.8515148943412548,34,23
ratios can,0.0005077961646454388,0.0004323958489998496,-7.540031564558919e-05,0.8515148943412548,34,23
halos which,0.0005077961646454388,0.0004323958489998496,-7.540031564558919e-05,0.8515148943412548,34,23
keck deimos,0.0005077961646454388,0.0004323958489998496,-7.540031564558919e-05,0.8515148943412548,34,23
mounted at,0.0005077961646454388,0.0004323958489998496,-7.540031564558919e-05,0.8515148943412548,34,23
different metallicity,0.0005077961646454388,0.0004323958489998496,-7.540031564558919e-05,0.8515148943412548,34,23
x ifu,0.0005077961646454388,0.0004323958489998496,-7.540031564558919e-05,0.8515148943412548,34,23
relations among,0.0005077961646454388,0.0004323958489998496,-7.540031564558919e-05,0.8515148943412548,34,23
also search,0.0005077961646454388,0.0004323958489998496,-7.540031564558919e-05,0.8515148943412548,34,23
or quasi,0.0005077961646454388,0.0004323958489998496,-7.540031564558919e-05,0.8515148943412548,34,23
molecular core,0.0005077961646454388,0.0004323958489998496,-7.540031564558919e-05,0.8515148943412548,34,23
large millimetre,0.0005077961646454388,0.0004323958489998496,-7.540031564558919e-05,0.8515148943412548,34,23
prediction in,0.0005077961646454388,0.0004323958489998496,-7.540031564558919e-05,0.8515148943412548,34,23
possible contribution,0.0005077961646454388,0.0004323958489998496,-7.540031564558919e-05,0.8515148943412548,34,23
rm th,0.0005077961646454388,0.0004323958489998496,-7.540031564558919e-05,0.8515148943412548,34,23
experiments which,0.0005077961646454388,0.0004323958489998496,-7.540031564558919e-05,0.8515148943412548,34,23
fsrqs and,0.0005077961646454388,0.0004323958489998496,-7.540031564558919e-05,0.8515148943412548,34,23
ultraluminous infrared,0.0005077961646454388,0.0004323958489998496,-7.540031564558919e-05,0.8515148943412548,34,23
deeper in,0.0005077961646454388,0.0004323958489998496,-7.540031564558919e-05,0.8515148943412548,34,23
formula is,0.0005077961646454388,0.0004323958489998496,-7.540031564558919e-05,0.8515148943412548,34,23
spectrum sources,0.0005077961646454388,0.0004323958489998496,-7.540031564558919e-05,0.8515148943412548,34,23
clouds this,0.0005077961646454388,0.0004323958489998496,-7.540031564558919e-05,0.8515148943412548,34,23
emissivity of,0.0005077961646454388,0.0004323958489998496,-7.540031564558919e-05,0.8515148943412548,34,23
value that,0.0005077961646454388,0.0004323958489998496,-7.540031564558919e-05,0.8515148943412548,34,23
order sim,0.0005077961646454388,0.0004323958489998496,-7.540031564558919e-05,0.8515148943412548,34,23
review and,0.0005077961646454388,0.0004323958489998496,-7.540031564558919e-05,0.8515148943412548,34,23
solution the,0.0010155923292908776,0.0008647916979996992,-0.00015080063129117838,0.8515147481359764,68,46
orthogonal to,0.0010155923292908776,0.0008647916979996992,-0.00015080063129117838,0.8515147481359764,68,46
and decreasing,0.0010155923292908776,0.0008647916979996992,-0.00015080063129117838,0.8515147481359764,68,46
more in,0.0010155923292908776,0.0008647916979996992,-0.00015080063129117838,0.8515147481359764,68,46
the perpendicular,0.0010155923292908776,0.0008647916979996992,-0.00015080063129117838,0.8515147481359764,68,46
orientations of,0.0010155923292908776,0.0008647916979996992,-0.00015080063129117838,0.8515147481359764,68,46
step to,0.0010155923292908776,0.0008647916979996992,-0.00015080063129117838,0.8515147481359764,68,46
for point,0.0010155923292908776,0.0008647916979996992,-0.00015080063129117838,0.8515147481359764,68,46
of blazar,0.0010155923292908776,0.0008647916979996992,-0.00015080063129117838,0.8515147481359764,68,46
of ic,0.0010155923292908776,0.0008647916979996992,-0.00015080063129117838,0.8515147481359764,68,46
space by,0.0010155923292908776,0.0008647916979996992,-0.00015080063129117838,0.8515147481359764,68,46
position angles,0.0015233884939363164,0.0012971875469995487,-0.00022620094693676768,0.8515146994008193,102,69
is already,0.0020311846585817552,0.0017295833959993985,-0.00030160126258235677,0.851514675033229,136,92
even a,0.0020311846585817552,0.0017295833959993985,-0.00030160126258235677,0.851514675033229,136,92
are computed,0.003046776987872633,0.0025943750939990975,-0.00045240189387353536,0.8515146506656305,204,138
for sources,0.003046776987872633,0.0025943750939990975,-0.00045240189387353536,0.8515146506656305,204,138
uncertainty of,0.005077961646454388,0.004323958489998496,-0.0007540031564558921,0.851514631171546,340,230
the primordial,0.011679311786845092,0.009945104526996542,-0.0017342072598485504,0.8515146146439487,782,529
from our,0.01269490411613597,0.01080989622499624,-0.0018850078911397308,0.8515146136268655,850,575
distribution is,0.007661748013620885,0.006523537374041209,-0.0011382106395796763,0.8514424529495561,513,347
measure of,0.004614971025748252,0.003929162280042112,-0.0006858087457061405,0.8513948206230034,309,209
the virgo,0.0025837863671664975,0.0021995788840427134,-0.00038420748312378416,0.8513006573195208,173,117
require the,0.0020759902025210587,0.0017671830350428637,-0.0003088071674781951,0.8512483255694034,139,94
radii we,0.0020759902025210587,0.0017671830350428637,-0.0003088071674781951,0.8512483255694034,139,94
years the,0.005720174442917737,0.004869153256128741,-0.0008510211867889961,0.8512246354536795,383,259
continuum emission,0.009364358683314415,0.007971123477214619,-0.0013932352060997966,0.851219383575976,627,424
the fractional,0.0036441842403966782,0.0031019702210858774,-0.0005422140193108009,0.8512111806775828,244,165
from small,0.0015681940378756197,0.001334787186043014,-0.00023340685183260578,0.8511621028027265,105,71
further evidence,0.0015681940378756197,0.001334787186043014,-0.00023340685183260578,0.8511621028027265,105,71
ray excess,0.0015681940378756197,0.001334787186043014,-0.00023340685183260578,0.8511621028027265,105,71
gcs in,0.0015681940378756197,0.001334787186043014,-0.00023340685183260578,0.8511621028027265,105,71
for realistic,0.0015681940378756197,0.001334787186043014,-0.00023340685183260578,0.8511621028027265,105,71
and electromagnetic,0.0026285919111058006,0.0022371785230861784,-0.00039141338801962225,0.851093949783589,176,119
scattering of,0.004749387657566163,0.004041961197172507,-0.0007074264603936561,0.8510489430536142,318,215
of morphological,0.0010603978732301811,0.0009023913370431644,-0.0001580065361870167,0.850993300562742,71,48
deg in,0.0010603978732301811,0.0009023913370431644,-0.0001580065361870167,0.850993300562742,71,48
critical mass,0.0010603978732301811,0.0009023913370431644,-0.0001580065361870167,0.850993300562742,71,48
lines can,0.0010603978732301811,0.0009023913370431644,-0.0001580065361870167,0.850993300562742,71,48
a possible,0.018624171097437123,0.015848247856820576,-0.002775923240616547,0.8509505160232844,1247,843
results for,0.011753987693410599,0.010001503985561738,-0.0017524837078488602,0.8509030633293598,787,532
case where,0.002673397455045104,0.0022747781621296433,-0.0003986192929154608,0.8508941709892865,179,121
clusters are,0.006959794491905132,0.0059219431493457665,-0.0010378513425593656,0.8508790461204672,466,315
agreement with,0.04346137762112432,0.036979244999248005,-0.006482132621876316,0.8508530371669875,2910,1967
lines for,0.0016129995818149232,0.0013723868250864791,-0.0002406127567284441,0.8508290948923836,108,73
propto t,0.0016129995818149232,0.0013723868250864791,-0.0002406127567284441,0.8508290948923836,108,73
mass star,0.008064997909074617,0.0068619341254323955,-0.0012030637836422213,0.8508290209080437,540,365
the cmb,0.011290997072704463,0.009606707775605355,-0.0016842892970991077,0.8508290156234452,756,511
are well,0.01023059919947428,0.00870431643856219,-0.0015262827609120906,0.8508120021159148,685,463
far from,0.004331202580799331,0.003684764626259588,-0.0006464379545397425,0.8507486562383102,290,196
in addition,0.05197443096959197,0.04421717551511505,-0.007757255454476919,0.8507486246503789,3480,2352
used for,0.015756616285321705,0.013404271318995338,-0.002352344966326367,0.8507074885598873,1055,713
to tev,0.0027182029989844076,0.0023123778011731088,-0.0004058251978112989,0.8507009783066591,182,123
magnitude of,0.011007228627755541,0.00936231012182283,-0.001644918505932711,0.8505601716725407,737,498
using radiative,0.0005526017085847422,0.00046999548804331476,-8.260622054142745e-05,0.850514267740402,37,25
upcoming galaxy,0.0005526017085847422,0.00046999548804331476,-8.260622054142745e-05,0.850514267740402,37,25
provided to,0.0005526017085847422,0.00046999548804331476,-8.260622054142745e-05,0.850514267740402,37,25
elsewhere in,0.0005526017085847422,0.00046999548804331476,-8.260622054142745e-05,0.850514267740402,37,25
that peaks,0.0005526017085847422,0.00046999548804331476,-8.260622054142745e-05,0.850514267740402,37,25
forming molecular,0.0005526017085847422,0.00046999548804331476,-8.260622054142745e-05,0.850514267740402,37,25
rotation are,0.0005526017085847422,0.00046999548804331476,-8.260622054142745e-05,0.850514267740402,37,25
possibilities to,0.0005526017085847422,0.00046999548804331476,-8.260622054142745e-05,0.850514267740402,37,25
emission it,0.0005526017085847422,0.00046999548804331476,-8.260622054142745e-05,0.850514267740402,37,25
for satellites,0.0005526017085847422,0.00046999548804331476,-8.260622054142745e-05,0.850514267740402,37,25
an oscillatory,0.0005526017085847422,0.00046999548804331476,-8.260622054142745e-05,0.850514267740402,37,25
results thus,0.0005526017085847422,0.00046999548804331476,-8.260622054142745e-05,0.850514267740402,37,25
virial theorem,0.0005526017085847422,0.00046999548804331476,-8.260622054142745e-05,0.850514267740402,37,25
fractal dimension,0.0005526017085847422,0.00046999548804331476,-8.260622054142745e-05,0.850514267740402,37,25
strong interactions,0.0005526017085847422,0.00046999548804331476,-8.260622054142745e-05,0.850514267740402,37,25
inflection point,0.0005526017085847422,0.00046999548804331476,-8.260622054142745e-05,0.850514267740402,37,25
accurate for,0.0005526017085847422,0.00046999548804331476,-8.260622054142745e-05,0.850514267740402,37,25
shorter time,0.0005526017085847422,0.00046999548804331476,-8.260622054142745e-05,0.850514267740402,37,25
chances of,0.0005526017085847422,0.00046999548804331476,-8.260622054142745e-05,0.850514267740402,37,25
magnetic axis,0.0005526017085847422,0.00046999548804331476,-8.260622054142745e-05,0.850514267740402,37,25
significant effects,0.0005526017085847422,0.00046999548804331476,-8.260622054142745e-05,0.850514267740402,37,25
targets that,0.0005526017085847422,0.00046999548804331476,-8.260622054142745e-05,0.850514267740402,37,25
perturbations as,0.0005526017085847422,0.00046999548804331476,-8.260622054142745e-05,0.850514267740402,37,25
